Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
10878,0.012708814,Low,-106.66169606180871,0.0,0,Disengaged At-Risk Accounts,Low,57.9,2.8,2.8
10492,0.015176321,Low,223.0140372623121,3.3845327017085447,1,Loyal High-Value Accounts,High,61.1,20.4,26.0
10240,0.00994804,Low,639.5215826966333,6.361986514940011,1,Loyal High-Value Accounts,Moderate,53.2,34.8,36.7
14728,0.012377761,Low,173.6837124839836,2.1498155355850552,1,Loyal High-Value Accounts,High,57.3,15.6,19.5
12211,0.022251835,Low,1364.978566745677,30.37327797257078,1,Loyal High-Value Accounts,Low,68.0,42.4,66.5
12657,0.023155315,Low,1101.6177981227713,25.508306957502647,0,Disengaged At-Risk Accounts,Low,69.0,39.8,63.4
12499,0.007925492,Low,189.5394143832598,1.5021930706886228,1,Loyal High-Value Accounts,Low,48.6,17.0,15.2
14241,0.0074435095,Low,6615.021964705886,49.23897903727373,1,Loyal High-Value Accounts,Moderate,47.5,70.4,75.0
14266,0.95610327,High,24.783220342338183,23.695317893599363,0,Disengaged At-Risk Accounts,Low,96.7,6.5,62.1
12440,0.0067503196,Low,105.88129622985285,0.7147325911971224,1,Loyal High-Value Accounts,Moderate,45.6,10.8,9.9
10813,0.019629478,Low,163.89669502352697,3.2172066437428053,1,Loyal High-Value Accounts,Moderate,65.8,14.8,25.2
12101,0.0009553901,Low,10835.244374459864,10.351885245739037,1,Loyal High-Value Accounts,Moderate,11.6,81.6,45.2
10169,0.039069958,Low,2029.4042489454512,79.28873883459211,0,Disengaged At-Risk Accounts,Low,76.9,51.2,81.9
12975,0.015282103,Low,1428.8381228508508,21.835651164425226,0,Disengaged At-Risk Accounts,Low,61.3,42.9,60.6
11184,0.0027897314,Low,123.2606713865803,0.34386416168955264,1,Loyal High-Value Accounts,Moderate,27.9,11.6,6.7
13135,0.012628629,Low,324.8001391512109,4.101780415023393,1,Loyal High-Value Accounts,High,57.7,28.1,29.4
14160,0.00027922585,Low,23031.1206640123,6.430884142256642,1,Loyal High-Value Accounts,High,1.7,95.0,36.8
14916,0.0034140279,Low,7514.077696137154,25.65327058573746,1,Loyal High-Value Accounts,Low,31.4,73.4,63.6
10374,0.8046336,High,367.9446846424782,296.06066260739266,0,Disengaged At-Risk Accounts,Low,91.1,29.6,92.4
14114,0.058739595,Low,2477.5883390444046,145.53253589757148,0,Disengaged At-Risk Accounts,Low,81.5,55.7,88.3
12727,0.014337981,Low,7951.9646940827915,114.015119648693,1,Loyal High-Value Accounts,High,60.0,74.7,86.2
11648,0.0035709029,Low,9228.337640189917,32.95349727048138,1,Loyal High-Value Accounts,High,32.4,78.3,67.8
10995,0.0008687033,Low,1719.1205765721827,1.4934057125917028,1,Loyal High-Value Accounts,Moderate,10.5,46.6,15.1
11232,0.044778444,Low,7483.886790074822,335.1168045807173,1,Loyal High-Value Accounts,High,78.4,73.3,92.9
14237,0.0050907996,Low,3170.0713549681473,16.138198139004395,0,Disengaged At-Risk Accounts,Low,40.2,60.2,54.0
12116,0.018417468,Low,173.5107301592686,3.195628371464101,1,Loyal High-Value Accounts,Moderate,64.6,15.5,25.1
12222,0.12161673,Low,428.8146194290837,52.15103119246575,0,Disengaged At-Risk Accounts,Low,86.7,31.1,76.0
12779,0.0005452608,Low,4172.024727407808,2.2748414882351176,1,Loyal High-Value Accounts,High,5.7,62.9,20.4
10811,0.00045193013,Low,2927.0925775821142,1.3228413267731423,1,Loyal High-Value Accounts,High,4.5,58.6,14.1
10671,0.0010179122,Low,4959.533716985225,5.048369750734615,1,Loyal High-Value Accounts,High,12.2,65.0,32.8
11216,0.040839896,Low,1745.4079319573523,71.2822777310941,0,Disengaged At-Risk Accounts,Low,77.4,47.0,80.4
10829,0.028809758,Low,307.57403636495087,8.861133524989887,1,Loyal High-Value Accounts,Moderate,72.9,27.2,42.5
10200,0.120718725,Low,1655.2054738940492,199.81429446397277,0,Disengaged At-Risk Accounts,Low,86.6,45.7,90.4
14883,0.009251675,Low,386.75465722578343,3.5781282530741603,1,Loyal High-Value Accounts,High,51.8,30.2,26.8
10297,0.003404995,Low,170.74386402077144,0.5813819965909367,1,Loyal High-Value Accounts,High,31.4,15.4,8.5
14178,0.0031093142,Low,6994.576572311655,21.74833658174809,1,Loyal High-Value Accounts,Moderate,29.9,71.9,60.4
10912,0.07719886,Low,6034.509555855116,465.85727665254717,1,Loyal High-Value Accounts,Moderate,83.9,68.4,93.9
13795,0.007648678,Low,8778.425917332408,67.14335345906989,1,Loyal High-Value Accounts,Moderate,47.9,77.3,79.5
12345,0.0012679175,Low,15743.229700978465,19.96111572402278,1,Loyal High-Value Accounts,High,14.8,88.2,58.8
10770,0.056547128,Low,252.30663734139273,14.267215632240791,1,Loyal High-Value Accounts,Moderate,81.0,23.0,51.5
11492,0.009551272,Low,2196.026604230072,20.97484696874574,1,Loyal High-Value Accounts,Moderate,52.4,53.3,59.7
12348,0.005272156,Low,8372.746785092704,44.142427980429844,1,Loyal High-Value Accounts,High,40.9,76.0,73.3
10562,0.00077350246,Low,24117.904482565453,18.655258340192816,1,Loyal High-Value Accounts,Moderate,9.4,96.0,57.2
10502,0.003498659,Low,2009.988131626907,7.032263073696826,1,Loyal High-Value Accounts,Moderate,31.8,51.0,38.4
10486,0.010671715,Low,138.7777519567091,1.4809966522087603,0,Disengaged At-Risk Accounts,Low,54.8,12.8,15.0
13028,0.008794384,Low,248.97546113086796,2.18958583098068,1,Loyal High-Value Accounts,Moderate,50.8,22.7,19.8
10916,0.0034208535,Low,2017.8523248634751,6.902777231729045,1,Loyal High-Value Accounts,Moderate,31.4,51.0,38.1
14261,0.008187472,Low,182.63426433742117,1.4953129052234175,1,Loyal High-Value Accounts,Moderate,49.3,16.5,15.2
11245,0.047511898,Low,1702.0497682385849,80.86761494742031,0,Disengaged At-Risk Accounts,Low,79.3,46.3,82.3
11731,0.0020299929,Low,5802.297302518652,11.77862217026446,1,Loyal High-Value Accounts,Low,22.5,67.4,47.6
14871,0.9455444,High,500.94762387229054,473.6682313026988,0,Disengaged At-Risk Accounts,Low,95.9,32.4,94.0
13562,0.038364258,Low,-120.13512770193438,0.0,0,Disengaged At-Risk Accounts,Low,76.7,2.8,2.8
11993,0.07659209,Low,-31.11144441777074,0.0,0,Disengaged At-Risk Accounts,Low,83.9,2.8,2.8
10229,0.0021668773,Low,3244.0963046502025,7.029558537367262,1,Loyal High-Value Accounts,Moderate,23.5,60.5,38.4
14547,0.95130324,High,-329.15863386138733,0.0,1,Loyal High-Value Accounts,Low,96.3,2.8,2.8
11504,0.063686,Low,27.43691116079379,1.747347078108203,0,Disengaged At-Risk Accounts,Low,82.4,6.6,16.7
10839,0.88685745,High,804.3147083075324,713.3124912138621,0,Disengaged At-Risk Accounts,Low,92.8,36.9,95.6
13226,0.16937752,Low,5536.891614748886,937.8249739824154,1,Loyal High-Value Accounts,Low,87.5,66.8,96.5
11243,0.047947817,Low,1708.8255106047877,81.93445209968871,0,Disengaged At-Risk Accounts,Low,79.3,46.5,82.4
11943,0.9572157,High,1370.370641442784,1311.7403289524239,0,Disengaged At-Risk Accounts,Low,96.8,42.4,97.5
10249,0.7474798,High,796.9264374547593,595.6864112221168,0,Disengaged At-Risk Accounts,Low,90.4,36.7,94.9
11878,0.9888142,High,921.5734749619286,911.2649154651873,0,Disengaged At-Risk Accounts,Low,99.5,38.1,96.4
10894,0.006786302,Low,135.60395041039388,0.9202493866901911,1,Loyal High-Value Accounts,Moderate,45.6,12.5,11.0
14561,0.008852575,Low,635.7637807373706,5.628146534921031,1,Loyal High-Value Accounts,Low,50.9,34.8,34.4
12652,0.019174438,Low,355.6785966973857,6.819937189603288,0,Disengaged At-Risk Accounts,Low,65.4,29.1,37.8
13636,0.0004723328,Low,21019.304964875562,9.928106904682133,1,Loyal High-Value Accounts,Moderate,4.8,93.9,44.5
11048,0.0012915123,Low,3800.7664487204624,4.908736537525373,1,Loyal High-Value Accounts,High,15.1,61.9,32.2
14969,0.009402706,Low,1067.5532676029932,10.037889821853451,1,Loyal High-Value Accounts,High,52.2,39.5,44.8
14212,0.012784711,Low,1883.9546649975787,24.08581608972167,0,Disengaged At-Risk Accounts,Low,58.0,49.2,62.4
10600,0.0026404457,Low,12889.040635587031,34.03281213833859,1,Loyal High-Value Accounts,Moderate,26.6,84.1,68.5
12571,0.0024305994,Low,213.82585673991724,0.5197250024482075,1,Loyal High-Value Accounts,High,25.5,19.5,8.0
11201,0.0009566908,Low,1986.9589658468594,1.9009053864820178,1,Loyal High-Value Accounts,High,11.6,50.6,17.9
14036,0.9515962,High,2022.059300018767,1924.1839470151137,0,Disengaged At-Risk Accounts,Low,96.3,51.1,98.6
14321,0.056580983,Low,96.35779407766955,5.452018718485608,1,Loyal High-Value Accounts,Moderate,81.0,10.3,34.0
12601,0.035318505,Low,51.91454309930919,1.8335440510094223,0,Disengaged At-Risk Accounts,Low,75.7,8.0,17.4
13132,0.014397444,Low,174.41967994418462,2.5111976099880247,0,Disengaged At-Risk Accounts,Moderate,60.1,15.8,21.5
11118,0.004027368,Low,8187.0584719866465,32.97229759212593,1,Loyal High-Value Accounts,High,35.0,75.4,67.8
10089,0.017806424,Low,281.621022123162,5.014663278801217,1,Loyal High-Value Accounts,Moderate,64.0,25.6,32.6
10334,0.003765929,Low,7461.284631808142,28.09866835622474,1,Loyal High-Value Accounts,Moderate,33.5,73.3,65.1
14705,0.0003577092,Low,32569.15513499123,11.650286879372274,1,Loyal High-Value Accounts,High,3.2,99.5,47.3
13816,0.01882668,Low,2627.3673069324986,49.46460420772118,0,Disengaged At-Risk Accounts,Low,65.0,56.9,75.1
12516,0.0022933881,Low,895.2785242680125,2.053221137393284,1,Loyal High-Value Accounts,Moderate,24.4,37.9,18.9
11906,0.029815616,Low,1278.7249374469031,38.125971814671544,0,Disengaged At-Risk Accounts,Low,73.4,41.4,70.6
13415,0.00069641316,Low,22320.335747652363,15.54417556741231,1,Loyal High-Value Accounts,High,8.3,94.4,53.3
12078,0.021982238,Low,186.57638532473698,4.10136645078969,1,Loyal High-Value Accounts,High,67.8,16.8,29.3
14242,0.001428558,Low,5863.997408762303,8.377060559852065,1,Loyal High-Value Accounts,High,16.6,67.7,41.5
13354,0.030357452,Low,82.1987754355305,2.4953453887400503,0,Disengaged At-Risk Accounts,Low,73.6,9.4,21.4
13054,0.017834626,Low,226.03702492387083,4.031285832910559,1,Loyal High-Value Accounts,Low,64.0,20.7,29.0
10145,0.005155058,Low,2715.2763640424564,13.9974074467666,0,Disengaged At-Risk Accounts,Low,40.4,57.4,51.1
10316,0.003113269,Low,2408.7276524712265,7.499017388617988,0,Disengaged At-Risk Accounts,Low,29.9,55.1,39.7
12908,0.76754135,High,15926.512249627833,12224.256695895987,1,Loyal High-Value Accounts,High,90.6,88.5,100.0
12856,0.0010074279,Low,5149.460737853001,5.187710556852169,1,Loyal High-Value Accounts,Low,12.1,65.6,33.4
12349,0.0076782284,Low,4515.489677920667,34.670961222413816,1,Loyal High-Value Accounts,High,48.0,63.9,68.9
12260,0.9617181,High,1793.6083319433394,1724.9455656233936,0,Disengaged At-Risk Accounts,Moderate,97.2,47.9,98.3
14411,0.9419803,High,2739.4403505444534,2580.498849631362,0,Disengaged At-Risk Accounts,Low,95.6,57.6,99.0
13789,0.89324105,High,1586.0851114433851,1416.7563269395525,0,Disengaged At-Risk Accounts,Low,92.9,44.8,97.7
12108,0.017652912,Low,283.0414356609936,4.996505574584348,1,Loyal High-Value Accounts,Moderate,63.8,25.7,32.5
14658,0.00032775267,Low,23429.963557019637,7.679233120216592,1,Loyal High-Value Accounts,High,2.6,95.3,40.1
13428,0.02739427,Low,205.58857971410112,5.631949169411681,0,Disengaged At-Risk Accounts,Low,72.1,18.5,34.4
11544,0.0052278945,Low,3790.017358950253,19.813810990087298,1,Loyal High-Value Accounts,High,40.8,61.9,58.7
14394,0.008135333,Low,1880.658353093346,15.299781446236736,1,Loyal High-Value Accounts,Moderate,49.2,49.1,52.9
11413,0.054021377,Low,401.7264605448384,21.701816622746062,0,Disengaged At-Risk Accounts,Low,80.5,30.5,60.4
10678,0.022110717,Low,764.2972729309769,16.899160989284006,0,Disengaged At-Risk Accounts,Low,67.9,36.5,54.9
13908,0.0068062805,Low,5368.261035860589,36.53789021367573,1,Loyal High-Value Accounts,Low,45.7,66.4,69.9
14383,0.0004769101,Low,24485.348551531082,11.677309840211976,1,Loyal High-Value Accounts,High,4.9,96.2,47.4
12112,0.20467688,Low,300.7209069900033,61.550617424276766,0,Disengaged At-Risk Accounts,Low,87.9,26.9,78.4
14188,0.0013640053,Low,6625.832243712285,9.037670058107427,1,Loyal High-Value Accounts,High,15.9,70.4,42.9
10101,0.9472946,High,-365.89190983537753,0.0,1,Loyal High-Value Accounts,Low,96.0,2.8,2.8
12988,0.05211601,Low,371.5458419535824,19.36348694031908,0,Disengaged At-Risk Accounts,Low,80.1,29.7,58.1
14450,0.00015842324,Low,18328.065534394023,2.9035914833853975,1,Loyal High-Value Accounts,High,0.3,91.0,23.7
11174,0.004950346,Low,403.8356787886019,1.9991263207989023,1,Loyal High-Value Accounts,High,39.6,30.5,18.7
14697,0.011810811,Low,2767.620030930555,32.68783775967913,0,Disengaged At-Risk Accounts,Low,56.5,57.7,67.6
14940,0.0080755055,Low,214.95492167533817,1.7358696511818381,1,Loyal High-Value Accounts,Moderate,49.1,19.7,16.6
10808,0.00085432763,Low,18133.55606130748,15.491998053889048,1,Loyal High-Value Accounts,High,10.3,90.6,53.2
12105,0.0059561743,Low,14942.934009950503,89.00272011586128,0,Disengaged At-Risk Accounts,High,43.3,87.3,83.5
12529,0.019916218,Low,5854.120891728831,116.59194655588873,1,Loyal High-Value Accounts,Low,65.9,67.6,86.3
12985,0.011273097,Low,182.62199437904604,2.0587155020551267,1,Loyal High-Value Accounts,High,55.7,16.5,18.9
14517,0.03562355,Low,11.79257055988561,0.4200932318629904,0,Disengaged At-Risk Accounts,Low,75.8,5.9,7.3
12991,0.0029969236,Low,9101.610291576504,27.276830997404662,1,Loyal High-Value Accounts,Moderate,29.0,78.0,64.5
12664,0.009944796,Low,166.11476006716595,1.6519773401393438,1,Loyal High-Value Accounts,High,53.2,15.0,16.2
14695,0.022515438,Low,1879.7704106688595,42.32385507002014,0,Disengaged At-Risk Accounts,Low,68.4,49.0,72.4
14341,0.0035524822,Low,22579.713564462825,80.21403120953894,1,Loyal High-Value Accounts,High,32.2,94.4,82.1
11346,0.003870119,Low,464.68489466356294,1.798385889983982,1,Loyal High-Value Accounts,Moderate,34.1,31.7,17.1
14590,0.005225016,Low,5378.6694048803765,28.10363264591402,1,Loyal High-Value Accounts,High,40.7,66.5,65.1
12992,0.0027413054,Low,1594.4146812456206,4.370777560188265,1,Loyal High-Value Accounts,Moderate,27.5,44.9,30.4
11733,0.0217665,Low,248.85535844912113,5.416710295938138,1,Loyal High-Value Accounts,High,67.5,22.6,33.9
12060,0.00014789557,Low,12093.25284452807,1.7885384905720885,1,Loyal High-Value Accounts,High,0.3,83.1,17.0
13490,0.0803777,Low,25.828043378443688,2.075998669173635,0,Disengaged At-Risk Accounts,Low,84.4,6.6,19.0
11845,0.0058444445,Low,4116.645120717166,24.059503943057692,1,Loyal High-Value Accounts,High,42.8,62.8,62.4
14251,0.12437948,Low,-856.0587818379348,0.0,0,Disengaged At-Risk Accounts,Low,86.8,2.8,2.8
11392,0.1204556,Low,1680.044042158511,202.37071366441492,1,Loyal High-Value Accounts,Low,86.6,46.1,90.6
12253,0.61942816,High,-211.84423635636819,0.0,0,Disengaged At-Risk Accounts,Low,89.7,2.8,2.8
11873,0.012512969,Low,424.0455704944708,5.306069015899133,1,Loyal High-Value Accounts,Moderate,57.6,31.0,33.7
14393,0.95248824,High,1894.8731759245525,1804.8444231429767,0,Disengaged At-Risk Accounts,Low,96.4,49.4,98.4
14946,0.00499095,Low,8274.449022907616,41.297363227391365,1,Loyal High-Value Accounts,Moderate,39.8,75.7,72.0
11221,0.004400092,Low,29185.285681452435,128.41794721318405,1,Loyal High-Value Accounts,High,36.7,98.8,87.3
12963,0.00956902,Low,213.02709065285748,2.0384604932423835,1,Loyal High-Value Accounts,High,52.5,19.3,18.9
11428,0.0003760719,Low,18719.49887066993,7.0398774574597915,1,Loyal High-Value Accounts,High,3.4,91.1,38.4
13784,0.004823277,Low,209.6864272071695,1.0113756739816435,1,Loyal High-Value Accounts,High,39.1,19.0,11.7
12674,0.9828652,High,1133.7844349682389,1114.3572816993021,0,Disengaged At-Risk Accounts,Low,98.9,40.0,96.9
12690,0.18422416,Low,1553.252426611217,286.14662127009103,0,Disengaged At-Risk Accounts,Low,87.8,44.2,92.3
13076,0.018360466,Low,6290.413637086207,115.4949242314066,1,Loyal High-Value Accounts,Low,64.6,69.3,86.3
10298,0.0405634,Low,-46.246040546467135,0.0,1,Loyal High-Value Accounts,Moderate,77.3,2.8,2.8
13829,0.01095145,Low,335.28992252790465,3.6719108537801604,1,Loyal High-Value Accounts,Low,55.3,28.5,27.3
11834,0.006490452,Low,662.712501025682,4.301303820240357,1,Loyal High-Value Accounts,High,44.8,35.1,30.1
11963,0.0006103474,Low,2241.857442283238,1.368311797283825,1,Loyal High-Value Accounts,Moderate,7.0,53.7,14.3
11076,0.9485342,High,-106.22472209806472,0.0,0,Disengaged At-Risk Accounts,Low,96.1,2.8,2.8
10309,0.0017085935,Low,1237.2783884887665,2.1140057533052063,1,Loyal High-Value Accounts,Moderate,19.6,40.9,19.4
10231,0.0007305956,Low,19832.845805390123,14.489790072062107,1,Loyal High-Value Accounts,Moderate,8.8,92.1,51.8
13706,0.00082314294,Low,15915.126862039013,13.100424288888599,1,Loyal High-Value Accounts,High,9.8,88.4,49.7
14777,0.013954786,Low,1866.2024215932595,26.04245477743324,0,Disengaged At-Risk Accounts,Low,59.6,48.9,63.8
12324,0.0039974595,Low,663.4046760797688,2.65193335260664,1,Loyal High-Value Accounts,High,34.8,35.1,22.2
11537,0.0048478036,Low,6961.829294016469,33.749581244714875,1,Loyal High-Value Accounts,High,39.2,71.8,68.3
11452,0.0007071064,Low,13372.369795747321,9.455687914561102,1,Loyal High-Value Accounts,Moderate,8.5,85.0,43.6
12861,0.9775613,High,-82.0316847242397,0.0,0,Disengaged At-Risk Accounts,Low,98.4,2.8,2.8
14049,0.04587195,Low,54.33133406863907,2.4922842771000044,0,Disengaged At-Risk Accounts,Low,78.8,8.1,21.4
13371,0.0020107497,Low,8062.528352200838,16.211726086343422,1,Loyal High-Value Accounts,High,22.3,75.0,54.0
11104,0.0017754236,Low,3982.3121033057596,7.070291077563153,1,Loyal High-Value Accounts,Moderate,20.2,62.4,38.6
14770,0.003465081,Low,8978.156148415095,31.110039177521667,1,Loyal High-Value Accounts,Moderate,31.6,77.8,66.9
12006,0.0020803122,Low,9994.32043178138,20.79130704032066,1,Loyal High-Value Accounts,Low,22.9,79.6,59.6
14339,0.06849116,Low,288.6943933784036,19.77301413903136,0,Disengaged At-Risk Accounts,Low,83.0,25.9,58.6
11761,0.022909338,Low,1599.719323085004,36.648510125318175,0,Disengaged At-Risk Accounts,Low,68.8,45.0,69.9
10427,0.007294286,Low,5895.598810981634,43.004184118839106,1,Loyal High-Value Accounts,High,47.0,67.9,72.8
11273,0.89535666,High,95.03072183036532,85.0863892317558,0,Disengaged At-Risk Accounts,Low,93.0,10.2,82.9
12139,0.022606846,Low,228.27838976711766,5.160654390065254,1,Loyal High-Value Accounts,Moderate,68.5,21.0,33.3
11306,0.027999954,Low,7532.3778881681865,210.9062366250191,1,Loyal High-Value Accounts,Low,72.4,73.5,90.9
10643,0.0003596569,Low,17966.97744144498,6.461947416152139,1,Loyal High-Value Accounts,High,3.2,90.5,37.0
11213,0.0022763687,Low,12980.34152021072,29.548042788834376,1,Loyal High-Value Accounts,Moderate,24.3,84.3,66.1
11074,0.011912053,Low,803.6222486198135,9.572791179925451,1,Loyal High-Value Accounts,Moderate,56.6,36.9,43.9
11211,0.0037570128,Low,9995.297243954808,37.55245943713795,1,Loyal High-Value Accounts,High,33.5,79.6,70.4
10506,0.007820602,Low,8629.433532612036,67.48736147716434,1,Loyal High-Value Accounts,Moderate,48.3,76.9,79.6
14454,0.03702235,Low,1815.0642180681778,67.19794001910745,1,Loyal High-Value Accounts,Low,76.4,48.2,79.5
14201,0.0011341274,Low,19653.791267098903,22.289902766628526,1,Loyal High-Value Accounts,Moderate,13.5,91.9,60.9
13485,0.027754243,Low,208.7170495468366,5.792783808059922,1,Loyal High-Value Accounts,High,72.3,18.9,35.0
12536,0.002613003,Low,3804.4537514134295,9.94104868548924,1,Loyal High-Value Accounts,Moderate,26.4,61.9,44.6
11256,0.002179993,Low,297.2957073442022,0.6481025858242199,1,Loyal High-Value Accounts,Moderate,23.6,26.7,9.3
11655,0.024364352,Low,406.2030980583159,9.896875356489751,1,Loyal High-Value Accounts,Low,69.8,30.6,44.5
14674,0.00020518329,Low,32234.942162291845,6.614071333944234,1,Loyal High-Value Accounts,High,0.7,99.5,37.3
10777,0.03230315,Low,223.37569960939507,7.215738896860343,1,Loyal High-Value Accounts,Low,74.6,20.5,39.0
13353,0.00065119436,Low,21458.70691719274,13.973789019593807,1,Loyal High-Value Accounts,Moderate,7.5,94.2,51.0
11375,0.0013422257,Low,7435.58308672907,9.980230738854404,1,Loyal High-Value Accounts,Moderate,15.6,73.2,44.8
11927,0.9872662,High,-495.18334972479033,0.0,0,Disengaged At-Risk Accounts,Low,99.4,2.8,2.8
10439,0.017051734,Low,2281.53405797748,38.904111937581526,1,Loyal High-Value Accounts,High,63.1,54.1,70.9
13619,0.055174235,Low,135.84311886451266,7.495040197939179,0,Disengaged At-Risk Accounts,Low,80.7,12.6,39.6
11324,0.014382958,Low,5987.126443137695,86.11259064005522,1,Loyal High-Value Accounts,Moderate,60.1,68.2,83.0
