Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
14832,0.00031828647,Low,5110.482230387097,1.6265973736080512,1,Loyal High-Value Accounts,High,28.3,65.5,46.4
13493,0.00010864456,Low,10518.382493101839,1.1427650664342524,1,Loyal High-Value Accounts,Moderate,11.2,80.8,40.8
11175,0.0020787567,Low,94.70362626354138,0.19686579666499515,0,Disengaged At-Risk Accounts,Low,56.3,10.2,18.7
10878,0.0072954493,Low,-106.66169606180871,0.0,0,Disengaged At-Risk Accounts,Low,70.2,2.8,2.8
10492,0.00021774427,Low,223.0140372623121,0.0485600277806823,1,Loyal High-Value Accounts,High,21.9,20.4,9.0
10240,0.0042353803,Low,639.5215826966333,2.708617131446854,1,Loyal High-Value Accounts,Moderate,64.4,34.8,54.7
14728,8.623264e-05,Low,173.6837124839836,0.014977205309373154,1,Loyal High-Value Accounts,High,8.5,15.6,5.9
12211,0.0006019808,Low,1364.978566745677,0.8216908581865731,1,Loyal High-Value Accounts,Low,38.7,42.4,35.4
12657,0.02555314,Low,1101.6177981227713,28.149794691397233,0,Disengaged At-Risk Accounts,Low,80.1,39.8,80.8
12499,0.0010641138,Low,189.5394143832598,0.2016915078032532,1,Loyal High-Value Accounts,Low,47.4,17.0,19.0
14241,0.00042127218,Low,6615.021964705886,2.7867247456675592,1,Loyal High-Value Accounts,Moderate,33.2,70.4,55.2
14266,0.928258,High,24.783220342338183,23.005222593255805,0,Disengaged At-Risk Accounts,Low,91.5,6.5,79.5
12440,0.0027745017,Low,105.88129622985285,0.29376783480533425,1,Loyal High-Value Accounts,Moderate,59.6,10.8,22.2
10813,0.00057707494,Low,163.89669502352697,0.0945806756513943,1,Loyal High-Value Accounts,Moderate,38.0,14.8,12.6
12101,0.00014189247,Low,10835.244374459864,1.5374395414345527,1,Loyal High-Value Accounts,Moderate,14.9,81.6,45.5
10169,0.0022132052,Low,2029.4042489454512,4.491488058716719,0,Disengaged At-Risk Accounts,Low,57.0,51.2,62.4
12975,0.02085332,Low,1428.8381228508508,29.79601879928212,0,Disengaged At-Risk Accounts,Low,78.8,42.9,81.2
11184,0.03377794,Low,123.2606713865803,4.163491687977264,1,Loyal High-Value Accounts,Moderate,81.8,11.6,61.3
13135,0.00077613577,Low,324.8001391512109,0.2520890061411693,1,Loyal High-Value Accounts,High,42.7,28.1,20.9
14160,0.0006893987,Low,23031.1206640123,15.877623999659841,1,Loyal High-Value Accounts,High,40.5,95.0,76.8
14916,0.0007229917,Low,7514.077696137154,5.432615883076974,1,Loyal High-Value Accounts,Low,41.4,73.4,65.1
10374,0.9042502,High,367.9446846424782,332.71405635588127,0,Disengaged At-Risk Accounts,Low,90.8,29.6,93.0
14114,0.004199938,Low,2477.5883390444046,10.405717208593394,0,Disengaged At-Risk Accounts,Low,64.3,55.7,73.1
12727,0.00034011726,Low,7951.9646940827915,2.704600427621262,1,Loyal High-Value Accounts,High,29.3,74.7,54.7
11648,0.00041667238,Low,9228.337640189917,3.845193418195109,1,Loyal High-Value Accounts,High,33.1,78.3,59.9
10995,0.00039029305,Low,1719.1205765721827,0.6709608089028791,1,Loyal High-Value Accounts,Moderate,32.3,46.6,32.5
11232,0.026669748,Low,7483.886790074822,199.5933757057242,1,Loyal High-Value Accounts,High,80.4,73.3,91.7
14237,0.00034468967,Low,3170.0713549681473,1.0926908603515313,0,Disengaged At-Risk Accounts,Low,29.6,60.2,39.9
12116,0.00046447155,Low,173.5107301592686,0.08059079809493028,1,Loyal High-Value Accounts,Moderate,34.6,15.5,11.6
12222,0.0071093244,Low,428.8146194290837,3.0485822574858044,0,Disengaged At-Risk Accounts,Low,69.8,31.1,56.9
12779,0.0001056391,Low,4172.024727407808,0.4407289267650694,1,Loyal High-Value Accounts,High,10.7,62.9,27.0
10811,0.00022534822,Low,2927.0925775821142,0.6596151122798916,1,Loyal High-Value Accounts,High,22.5,58.6,32.3
10671,7.2292794e-05,Low,4959.533716985225,0.35853855110888816,1,Loyal High-Value Accounts,High,6.5,65.0,24.5
11216,0.016554814,Low,1745.4079319573523,28.89490337452794,0,Disengaged At-Risk Accounts,Low,77.1,47.0,80.9
10829,0.014686766,Low,307.57403636495087,4.517267924545165,1,Loyal High-Value Accounts,Moderate,76.1,27.2,62.6
10200,0.046321154,Low,1655.2054738940492,76.67102706325181,0,Disengaged At-Risk Accounts,Low,84.0,45.7,87.2
14883,0.0003337904,Low,386.75465722578343,0.12909499383369422,1,Loyal High-Value Accounts,High,29.0,30.2,15.0
10297,0.0002505883,Low,170.74386402077144,0.04278641250306732,1,Loyal High-Value Accounts,High,24.2,15.4,8.6
14178,0.000103260034,Low,6994.576572311655,0.7222602142428147,1,Loyal High-Value Accounts,Moderate,10.4,71.9,33.5
10912,0.015695192,Low,6034.509555855116,94.71278562103494,1,Loyal High-Value Accounts,Moderate,76.6,68.4,88.5
13795,0.00025698586,Low,8778.425917332408,2.2559313558155525,1,Loyal High-Value Accounts,Moderate,24.6,77.3,51.8
12345,0.009425705,Low,15743.229700978465,148.39104361244534,1,Loyal High-Value Accounts,High,73.0,88.2,90.8
10770,0.0029416098,Low,252.30663734139273,0.7421876835530535,1,Loyal High-Value Accounts,Moderate,60.2,23.0,34.0
11492,0.0016672282,Low,2196.026604230072,3.6612774344760775,1,Loyal High-Value Accounts,Moderate,53.2,53.3,59.2
12348,0.00024322544,Low,8372.746785092704,2.03646502499388,1,Loyal High-Value Accounts,High,23.7,76.0,50.4
10562,8.143821e-05,Low,24117.904482565453,1.96411890770962,1,Loyal High-Value Accounts,Moderate,7.7,96.0,49.5
10502,0.0005690766,Low,2009.988131626907,1.1438372653750575,1,Loyal High-Value Accounts,Moderate,37.8,51.0,40.8
10486,0.0011897173,Low,138.7777519567091,0.16510629575120664,0,Disengaged At-Risk Accounts,Low,49.2,12.8,17.2
13028,0.00059347815,Low,248.97546113086796,0.14776149634904057,1,Loyal High-Value Accounts,Moderate,38.5,22.7,16.1
10916,0.00048528533,Low,2017.8523248634751,0.9792341329700888,1,Loyal High-Value Accounts,Moderate,35.1,51.0,38.2
14261,0.00016243906,Low,182.63426433742117,0.02966693767876813,1,Loyal High-Value Accounts,Moderate,17.1,16.5,7.2
11245,0.007559899,Low,1702.0497682385849,12.867323958016597,0,Disengaged At-Risk Accounts,Low,70.6,46.3,75.0
11731,0.00048989867,Low,5802.297302518652,2.84253770982797,1,Loyal High-Value Accounts,Low,35.4,67.4,55.5
14871,0.99719113,High,500.94762387229054,499.5405276785608,0,Disengaged At-Risk Accounts,Low,98.7,32.4,94.1
13562,0.08314717,Low,-120.13512770193438,0.0,0,Disengaged At-Risk Accounts,Low,87.0,2.8,2.8
11993,0.055450045,Low,-31.11144441777074,0.0,0,Disengaged At-Risk Accounts,Low,85.0,2.8,2.8
10229,0.000101153084,Low,3244.0963046502025,0.32815034588031305,1,Loyal High-Value Accounts,Moderate,10.1,60.5,23.4
14547,0.98018837,High,-329.15863386138733,0.0,1,Loyal High-Value Accounts,Low,94.9,2.8,2.8
11504,0.08202121,Low,27.43691116079379,2.2504085592614906,0,Disengaged At-Risk Accounts,Low,87.0,6.6,51.7
10839,0.9688062,High,804.3147083075324,779.2250819345272,0,Disengaged At-Risk Accounts,Low,93.9,36.9,95.3
13226,0.01875014,Low,5536.891614748886,103.81749539667044,1,Loyal High-Value Accounts,Low,78.3,66.8,89.0
11243,0.0051688463,Low,1708.8255106047877,8.832656490823618,0,Disengaged At-Risk Accounts,Low,66.5,46.5,71.1
11943,0.9790245,High,1370.370641442784,1341.6264724203354,0,Disengaged At-Risk Accounts,Low,94.8,42.4,97.0
10249,0.99550253,High,796.9264374547593,793.3422859281801,0,Disengaged At-Risk Accounts,Low,98.0,36.7,95.3
11878,0.9970216,High,921.5734749619286,918.8286748133,0,Disengaged At-Risk Accounts,Low,98.6,38.1,95.7
10894,0.0024662649,Low,135.60395041039388,0.334435260395696,1,Loyal High-Value Accounts,Moderate,58.1,12.5,23.6
14561,0.00071871094,Low,635.7637807373706,0.4569303870506922,1,Loyal High-Value Accounts,Low,41.2,34.8,27.5
12652,0.0053409124,Low,355.6785966973857,1.8996482201618106,0,Disengaged At-Risk Accounts,Low,66.9,29.1,48.8
13636,8.742518e-05,Low,21019.304964875562,1.837616482360921,1,Loyal High-Value Accounts,Moderate,8.6,93.9,48.2
11048,0.00010783978,Low,3800.7664487204624,0.4098738313267068,1,Loyal High-Value Accounts,High,11.1,61.9,26.2
14969,0.00030282556,Low,1067.5532676029932,0.32328241569578,1,Loyal High-Value Accounts,High,27.5,39.5,23.2
14212,0.009479999,Low,1883.9546649975787,17.859887607201532,0,Disengaged At-Risk Accounts,Low,73.0,49.2,77.8
10600,0.00020221328,Low,12889.040635587031,2.6063352222372727,1,Loyal High-Value Accounts,Moderate,20.6,84.1,54.0
12571,0.0016489011,Low,213.82585673991724,0.35257770040176356,1,Loyal High-Value Accounts,High,53.2,19.5,24.2
11201,7.845869e-05,Low,1986.9589658468594,0.15589419401103166,1,Loyal High-Value Accounts,High,7.3,50.6,16.7
14036,0.9976205,High,2022.059300018767,2017.2478563730485,0,Disengaged At-Risk Accounts,Low,99.0,51.1,98.4
14321,0.0004420263,Low,96.35779407766955,0.04259267913685733,1,Loyal High-Value Accounts,Moderate,33.9,10.3,8.5
12601,0.0019263376,Low,51.91454309930919,0.10000493644296454,0,Disengaged At-Risk Accounts,Low,55.3,8.0,13.3
13132,0.0062276577,Low,174.41967994418462,1.0862260566557649,0,Disengaged At-Risk Accounts,Moderate,68.7,15.8,39.8
11118,0.0049982397,Low,8187.0584719866465,40.92088058737004,1,Loyal High-Value Accounts,High,66.1,75.4,83.8
10089,0.009486596,Low,281.621022123162,2.671624890160707,1,Loyal High-Value Accounts,Moderate,73.0,25.6,54.5
10334,0.00026957577,Low,7461.284631808142,2.0113815655410408,1,Loyal High-Value Accounts,Moderate,25.3,73.3,50.0
14705,0.00010721668,Low,32569.15513499123,3.4919566143226746,1,Loyal High-Value Accounts,High,11.0,99.5,58.5
13816,0.017890967,Low,2627.3673069324986,47.00614291151915,0,Disengaged At-Risk Accounts,Low,77.8,56.9,84.5
12516,0.0003186329,Low,895.2785242680125,0.2852651904254212,1,Loyal High-Value Accounts,Moderate,28.3,37.9,21.9
11906,0.0053505087,Low,1278.7249374469031,6.841828937412605,0,Disengaged At-Risk Accounts,Low,66.9,41.4,68.3
13415,0.000727096,Low,22320.335747652363,16.22902662743146,1,Loyal High-Value Accounts,High,41.4,94.4,77.1
12078,0.0010894244,Low,186.57638532473698,0.20326085927491727,1,Loyal High-Value Accounts,High,47.6,16.8,19.0
14242,3.341699e-05,Low,5863.997408762303,0.195957137060569,1,Loyal High-Value Accounts,High,1.4,67.7,18.7
13354,0.0459175,Low,82.1987754355305,3.7743622554807876,0,Disengaged At-Risk Accounts,Low,84.0,9.4,59.6
13054,0.0026545436,Low,226.03702492387083,0.6000251406215802,1,Loyal High-Value Accounts,Low,58.9,20.7,30.8
10145,0.0005601555,Low,2715.2763640424564,1.5209769557214718,0,Disengaged At-Risk Accounts,Low,37.5,57.4,45.3
10316,0.0005183714,Low,2408.7276524712265,1.2486155477613263,0,Disengaged At-Risk Accounts,Low,36.4,55.1,42.1
12908,0.8936305,High,15926.512249627833,14232.41717828287,1,Loyal High-Value Accounts,High,90.4,88.5,100.0
12856,0.0001648792,Low,5149.460737853001,0.8490389407626716,1,Loyal High-Value Accounts,Low,17.3,65.6,35.8
12349,0.02122201,Low,4515.489677920667,95.82776825054654,1,Loyal High-Value Accounts,High,78.9,63.9,88.6
12260,0.96666336,High,1793.6083319433394,1733.815457748802,0,Disengaged At-Risk Accounts,Moderate,93.7,47.9,98.0
14411,0.9348461,High,2739.4403505444534,2560.9551366316987,0,Disengaged At-Risk Accounts,Low,91.9,57.6,98.8
13789,0.9448037,High,1586.0851114433851,1498.539105204863,0,Disengaged At-Risk Accounts,Low,92.4,44.8,97.3
12108,0.008688988,Low,283.0414356609936,2.4593436843989807,1,Loyal High-Value Accounts,Moderate,72.2,25.7,53.3
14658,5.4335876e-05,Low,23429.963557019637,1.2730876058682479,1,Loyal High-Value Accounts,High,4.0,95.3,42.5
13428,0.00047583913,Low,205.58857971410112,0.09782709083695304,0,Disengaged At-Risk Accounts,Low,34.8,18.5,13.1
11544,0.0013512077,Low,3790.017358950253,5.121100743024234,1,Loyal High-Value Accounts,High,50.6,61.9,64.3
14394,0.0056947614,Low,1880.658353093346,10.709900608252845,1,Loyal High-Value Accounts,Moderate,67.6,49.1,73.3
11413,0.0030077358,Low,401.7264605448384,1.2082870669147725,0,Disengaged At-Risk Accounts,Low,60.5,30.5,41.5
10678,0.0071818614,Low,764.2972729309769,5.489077111522365,0,Disengaged At-Risk Accounts,Low,70.0,36.5,65.3
13908,0.001697913,Low,5368.261035860589,9.114840442094408,1,Loyal High-Value Accounts,Low,53.5,66.4,71.5
14383,6.532607e-05,Low,24485.348551531082,1.599531647746287,1,Loyal High-Value Accounts,High,5.6,96.2,46.1
12112,0.005776146,Low,300.7209069900033,1.7370078523393497,0,Disengaged At-Risk Accounts,Low,67.9,26.9,47.4
14188,7.787809e-05,Low,6625.832243712285,0.5160071507374691,1,Loyal High-Value Accounts,High,7.3,70.4,28.9
10101,0.994975,High,-365.89190983537753,0.0,1,Loyal High-Value Accounts,Low,97.8,2.8,2.8
12988,0.005417832,Low,371.5458419535824,2.01297301643174,0,Disengaged At-Risk Accounts,Low,67.0,29.7,50.1
14450,5.0256273e-05,Low,18328.065534394023,0.9211002561872563,1,Loyal High-Value Accounts,High,3.5,91.0,37.2
11174,0.0015183499,Low,403.8356787886019,0.6131638470487656,1,Loyal High-Value Accounts,High,52.3,30.5,31.1
14697,0.0018313802,Low,2767.620030930555,5.068564483535249,0,Disengaged At-Risk Accounts,Low,54.6,57.7,64.0
14940,0.0019000699,Low,214.95492167533817,0.40842937249759115,1,Loyal High-Value Accounts,Moderate,55.1,19.7,26.1
10808,0.00035041972,Low,18133.55606130748,6.354355691339655,1,Loyal High-Value Accounts,High,29.8,90.6,67.2
12105,0.0018462357,Low,14942.934009950503,27.588178398192564,0,Disengaged At-Risk Accounts,High,54.8,87.3,80.6
12529,0.0019687647,Low,5854.120891728831,11.525386561142005,1,Loyal High-Value Accounts,Low,55.6,67.6,74.1
12985,0.001999849,Low,182.62199437904604,0.36521641062852434,1,Loyal High-Value Accounts,High,55.9,16.5,24.7
14517,0.013603562,Low,11.79257055988561,0.16042095953645036,0,Disengaged At-Risk Accounts,Low,75.7,5.9,17.0
12991,0.00080631796,Low,9101.610291576504,7.338791804074726,1,Loyal High-Value Accounts,Moderate,43.3,78.0,69.1
12664,0.013278529,Low,166.11476006716595,2.205759666847766,1,Loyal High-Value Accounts,High,75.6,15.0,51.5
14695,0.0028781318,Low,1879.7704106688595,5.410227015525036,0,Disengaged At-Risk Accounts,Low,59.8,49.0,65.0
14341,0.00013656597,Low,22579.713564462825,3.0836204857970584,1,Loyal High-Value Accounts,High,14.3,94.4,57.0
11346,0.0024961696,Low,464.68489466356294,1.159932329572396,1,Loyal High-Value Accounts,Moderate,58.3,31.7,41.0
14590,0.0054623587,Low,5378.6694048803765,29.380221648827572,1,Loyal High-Value Accounts,High,67.2,66.5,81.0
12992,0.00028266452,Low,1594.4146812456206,0.45068446273081747,1,Loyal High-Value Accounts,Moderate,26.2,44.9,27.3
11733,0.0045019686,Low,248.85535844912113,1.1203390152061785,1,Loyal High-Value Accounts,High,65.1,22.6,40.5
12060,2.1036492e-05,Low,12093.25284452807,0.2543996215395589,1,Loyal High-Value Accounts,High,0.4,83.1,21.0
13490,0.0076101217,Low,25.828043378443688,0.1965545544647958,0,Disengaged At-Risk Accounts,Low,70.7,6.6,18.7
11845,0.0014919852,Low,4116.645120717166,6.141973459463664,1,Loyal High-Value Accounts,High,52.0,62.8,66.7
14251,0.13285646,Low,-856.0587818379348,0.0,0,Disengaged At-Risk Accounts,Low,87.8,2.8,2.8
11392,0.022583848,Low,1680.044042158511,37.94185905538415,1,Loyal High-Value Accounts,Low,79.4,46.1,83.3
12253,0.92590624,High,-211.84423635636819,0.0,0,Disengaged At-Risk Accounts,Low,91.5,2.8,2.8
11873,0.0060660434,Low,424.0455704944708,2.5722788323098174,1,Loyal High-Value Accounts,Moderate,68.5,31.0,53.9
14393,0.99338114,High,1894.8731759245525,1882.331280612856,0,Disengaged At-Risk Accounts,Low,97.3,49.4,98.1
14946,0.00020880502,Low,8274.449022907616,1.7277465281240985,1,Loyal High-Value Accounts,Moderate,21.2,75.7,47.3
11221,0.00029945615,Low,29185.285681452435,8.739713315112727,1,Loyal High-Value Accounts,High,27.2,98.8,71.0
12963,0.0005598886,Low,213.02709065285748,0.1192714407180834,1,Loyal High-Value Accounts,High,37.5,19.3,14.5
11428,5.431096e-05,Low,18719.49887066993,1.0166739537775848,1,Loyal High-Value Accounts,High,4.0,91.1,38.7
13784,0.00050806423,Low,209.6864272071695,0.10653417307708606,1,Loyal High-Value Accounts,High,36.1,19.0,13.5
12674,0.99017274,High,1133.7844349682389,1122.642444847175,0,Disengaged At-Risk Accounts,Low,96.4,40.0,96.3
12690,0.073492445,Low,1553.252426611217,114.15231861409808,0,Disengaged At-Risk Accounts,Low,86.5,44.2,89.4
13076,0.0042784726,Low,6290.413637086207,26.913362544433316,1,Loyal High-Value Accounts,Low,64.6,69.3,80.4
10298,0.21853499,Low,-46.246040546467135,0.0,1,Loyal High-Value Accounts,Moderate,88.2,2.8,2.8
13829,0.010053826,Low,335.28992252790465,3.3709463946914573,1,Loyal High-Value Accounts,Low,73.4,28.5,58.0
11834,0.0002038767,Low,662.712501025682,0.1351116363820636,1,Loyal High-Value Accounts,High,20.7,35.1,15.3
11963,0.00016363984,Low,2241.857442283238,0.36685718735230227,1,Loyal High-Value Accounts,Moderate,17.2,53.7,24.8
11076,0.9461922,High,-106.22472209806472,0.0,0,Disengaged At-Risk Accounts,Low,92.4,2.8,2.8
10309,0.0010157925,Low,1237.2783884887665,1.256818088131501,1,Loyal High-Value Accounts,Moderate,46.6,40.9,42.2
10231,0.0019679319,Low,19832.845805390123,39.02968922975841,1,Loyal High-Value Accounts,Moderate,55.6,92.1,83.4
13706,2.690282e-05,Low,15915.126862039013,0.42816180178719787,1,Loyal High-Value Accounts,High,0.8,88.4,26.7
14777,0.0021563855,Low,1866.2024215932595,4.024251755056959,0,Disengaged At-Risk Accounts,Low,56.7,48.9,60.6
12324,0.0008357705,Low,663.4046760797688,0.554454063318826,1,Loyal High-Value Accounts,High,43.9,35.1,29.8
11537,0.0003160061,Low,6961.829294016469,2.199980540542182,1,Loyal High-Value Accounts,High,28.1,71.8,51.4
11452,9.56225e-05,Low,13372.369795747321,1.2786993988438844,1,Loyal High-Value Accounts,Moderate,9.6,85.0,42.6
12861,0.9968522,High,-82.0316847242397,0.0,0,Disengaged At-Risk Accounts,Low,98.5,2.8,2.8
14049,0.0046189986,Low,54.33133406863907,0.25095635691921336,0,Disengaged At-Risk Accounts,Low,65.4,8.1,20.9
13371,0.00057096,Low,8062.528352200838,4.603381136679577,1,Loyal High-Value Accounts,High,37.9,75.0,62.9
11104,0.00014653422,Low,3982.3121033057596,0.5835450023561671,1,Loyal High-Value Accounts,Moderate,15.4,62.4,30.5
14770,0.00041731435,Low,8978.156148415095,3.7467134277909104,1,Loyal High-Value Accounts,Moderate,33.1,77.8,59.5
12006,0.0074274694,Low,9994.32043178138,74.23250879680381,1,Loyal High-Value Accounts,Low,70.4,79.6,87.0
14339,0.07035263,Low,288.6943933784036,20.310409501814192,0,Disengaged At-Risk Accounts,Low,86.1,25.9,78.7
11761,0.008289356,Low,1599.719323085004,13.260642624638447,0,Disengaged At-Risk Accounts,Low,71.5,45.0,75.3
10427,0.00034342505,Low,5895.598810981634,2.0246963392590764,1,Loyal High-Value Accounts,High,29.5,67.9,50.2
11273,0.9048047,High,95.03072183036532,85.9842443811903,0,Disengaged At-Risk Accounts,Low,90.9,10.2,88.0
12139,0.004797778,Low,228.27838976711766,1.0952290573758439,1,Loyal High-Value Accounts,Moderate,65.7,21.0,39.9
11306,0.00038558416,Low,7532.3778881681865,2.9043656322821705,1,Loyal High-Value Accounts,Low,32.0,73.5,55.9
10643,0.00034485845,Low,17966.97744144498,6.196063930987501,1,Loyal High-Value Accounts,High,29.6,90.5,66.8
11213,0.00011778445,Low,12980.34152021072,1.5288824299052985,1,Loyal High-Value Accounts,Moderate,12.3,84.3,45.4
11074,0.00041286717,Low,803.6222486198135,0.3317892448947143,1,Loyal High-Value Accounts,Moderate,33.0,36.9,23.6
11211,0.00011019165,Low,9995.297243954808,1.101398291380822,1,Loyal High-Value Accounts,High,11.4,79.6,40.1
10506,0.0021794476,Low,8629.433532612036,18.807397869798834,1,Loyal High-Value Accounts,Moderate,56.8,76.9,78.2
14454,0.043089345,Low,1815.0642180681778,78.2099284665396,1,Loyal High-Value Accounts,Low,83.6,48.2,87.3
14201,0.0002180902,Low,19653.791267098903,4.286299146578342,1,Loyal High-Value Accounts,Moderate,22.0,91.9,61.7
13485,0.012822934,Low,208.7170495468366,2.6763650400039367,1,Loyal High-Value Accounts,High,75.1,18.9,54.5
12536,0.00016762604,Low,3804.4537514134295,0.6377255302138516,1,Loyal High-Value Accounts,Moderate,17.6,61.9,31.7
11256,0.0006148665,Low,297.2957073442022,0.1827971704232857,1,Loyal High-Value Accounts,Moderate,39.1,26.7,18.0
11655,0.00090160995,Low,406.2030980583159,0.3662367550249505,1,Loyal High-Value Accounts,Low,45.1,30.6,24.8
14674,0.000102896156,Low,32234.942162291845,3.3168516381018094,1,Loyal High-Value Accounts,High,10.3,99.5,57.9
10777,0.0013706431,Low,223.37569960939507,0.30616837235174854,1,Loyal High-Value Accounts,Low,50.9,20.5,22.6
13353,9.760747e-05,Low,21458.70691719274,2.0945301653767667,1,Loyal High-Value Accounts,Moderate,9.8,94.2,50.8
11375,0.00015470671,Low,7435.58308672907,1.1503345791026414,1,Loyal High-Value Accounts,Moderate,16.2,73.2,40.9
