Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13493,8.294308e-05,Low,10077.659226661568,0.8358720871681251,1,Loyal High-Value Accounts,Moderate,7.4,79.7,35.6
11175,0.0018938205,Low,146.024379890551,0.2765439603288223,0,Disengaged At-Risk Accounts,Low,54.6,14.2,21.7
10878,0.01281725,Low,-10.716083357746427,0.0,0,Disengaged At-Risk Accounts,Low,75.0,2.8,2.8
10492,0.00031108645,Low,269.1189577586235,0.08371926094752576,1,Loyal High-Value Accounts,High,27.4,24.3,12.4
10240,0.0041439016,Low,614.4731604842883,2.5463163343707205,1,Loyal High-Value Accounts,Moderate,63.8,34.3,53.4
14728,0.0001530947,Low,160.95749872887401,0.024641740741746722,1,Loyal High-Value Accounts,High,15.2,15.3,6.9
12211,0.0005139276,Low,1373.1098571900468,0.7056790583936425,1,Loyal High-Value Accounts,Low,35.8,42.4,33.0
12657,0.016522821,Low,1033.9025302837003,17.082986479606962,0,Disengaged At-Risk Accounts,Low,77.0,38.8,77.0
12499,0.00074867654,Low,188.550872827609,0.14116361488138346,1,Loyal High-Value Accounts,Low,41.6,17.8,15.8
14241,0.00046020787,Low,6580.615130554954,3.028450870972189,1,Loyal High-Value Accounts,Moderate,34.0,70.3,56.2
14266,0.92864573,High,11.209449579581632,10.40960748793745,0,Disengaged At-Risk Accounts,Low,91.8,6.0,72.6
12440,0.0011303056,Low,166.8043907515249,0.1885399336121783,1,Loyal High-Value Accounts,Moderate,47.8,16.0,18.5
10813,0.00072183786,Low,115.77881215747162,0.08357352995487036,1,Loyal High-Value Accounts,Moderate,41.1,12.4,12.4
12101,0.0001352484,Low,11023.6913505195,1.4909365727552648,1,Loyal High-Value Accounts,Moderate,13.4,81.7,44.4
10169,0.0023994562,Low,1908.862583859152,4.58023220303997,0,Disengaged At-Risk Accounts,Low,57.7,49.6,62.4
12975,0.02552809,Low,1488.606090960051,38.00127037571331,0,Disengaged At-Risk Accounts,Low,79.9,43.8,83.2
11184,0.03435437,Low,60.699372790946725,2.0852887169323417,1,Loyal High-Value Accounts,Moderate,81.9,8.7,49.5
13135,0.00112645,Low,295.7130387530118,0.3331059586600468,1,Loyal High-Value Accounts,High,47.7,26.3,23.5
14160,0.00017270606,Low,23058.672197229247,3.9823723997427436,1,Loyal High-Value Accounts,High,17.2,94.9,60.3
14916,0.00050728733,Low,7597.990780073725,3.854364470296069,1,Loyal High-Value Accounts,Low,35.6,73.9,59.7
10374,0.91221106,High,459.39022633285276,419.06084555744593,0,Disengaged At-Risk Accounts,Low,91.2,31.6,93.7
14114,0.0038566985,Low,2572.4052997008316,9.920991703852232,0,Disengaged At-Risk Accounts,Low,63.1,56.2,72.0
12727,0.00032790267,Low,8108.83210263106,2.6589077085113453,1,Loyal High-Value Accounts,High,28.6,75.4,54.1
11648,0.00029018658,Low,9662.074497507694,2.8038043634997267,1,Loyal High-Value Accounts,High,25.9,79.1,55.1
10995,0.00027733546,Low,1603.2034717905117,0.4446251795189419,1,Loyal High-Value Accounts,Moderate,25.0,45.5,26.8
11232,0.030728979,Low,7056.220615469381,216.83045536764533,1,Loyal High-Value Accounts,High,81.1,71.9,92.1
14237,0.00028261496,Low,3341.697969254525,0.9444138296964733,0,Disengaged At-Risk Accounts,Low,25.3,60.7,37.2
12116,0.00043630882,Low,204.21002766926742,0.08909863678193164,1,Loyal High-Value Accounts,Moderate,33.2,18.9,12.7
12222,0.0053976867,Low,347.1549161343501,1.8738334857374503,0,Disengaged At-Risk Accounts,Low,66.9,28.6,48.0
12779,7.125147e-05,Low,4160.810901371058,0.29646387888170067,1,Loyal High-Value Accounts,High,6.2,62.7,22.3
10811,0.0002591679,Low,2844.589249091288,0.7372262023969153,1,Loyal High-Value Accounts,High,23.8,57.9,33.5
10671,0.00010225421,Low,5018.058585715681,0.5131176306369561,1,Loyal High-Value Accounts,High,9.5,65.2,28.7
11216,0.013731957,Low,1647.4962912065441,22.623348909345747,0,Disengaged At-Risk Accounts,Low,75.7,46.0,79.1
10829,0.011559996,Low,283.41134997406175,3.276234021779981,1,Loyal High-Value Accounts,Moderate,74.2,25.5,57.3
10200,0.0461189,Low,1535.5933299120754,70.8198754990784,0,Disengaged At-Risk Accounts,Low,83.9,44.4,86.9
14883,0.0004641199,Low,481.94072060494415,0.2236782743489145,1,Loyal High-Value Accounts,High,34.0,32.0,19.8
10297,0.00038383607,Low,161.012238333055,0.0618023050582608,1,Loyal High-Value Accounts,High,31.0,15.4,10.2
14178,7.44163e-05,Low,7098.947403247431,0.5282773793318406,1,Loyal High-Value Accounts,Moderate,6.5,72.0,29.0
10912,0.019984685,Low,5957.898907423613,119.06673223885484,1,Loyal High-Value Accounts,Moderate,78.6,68.4,89.7
13795,0.00014939372,Low,8804.595296875248,1.3153512104080858,1,Loyal High-Value Accounts,Moderate,14.8,77.5,42.3
12345,0.008323407,Low,15570.348115510307,129.5983413927793,1,Loyal High-Value Accounts,High,71.1,88.0,89.9
10770,0.0022211804,Low,261.633125563677,0.5811343597400808,1,Loyal High-Value Accounts,Moderate,56.8,23.8,30.3
11492,0.0041858656,Low,2048.5829184721238,8.575092835171874,1,Loyal High-Value Accounts,Moderate,64.0,51.5,70.5
12348,0.00022444932,Low,8204.697521827373,1.8415388005751632,1,Loyal High-Value Accounts,High,21.5,75.9,47.8
10562,0.00011141347,Low,23962.130823373744,2.669704192533263,1,Loyal High-Value Accounts,Moderate,10.6,95.8,54.2
10502,0.00037751358,Low,1899.6162720309344,0.7171309483724808,1,Loyal High-Value Accounts,Moderate,30.8,49.5,33.2
10486,0.0015207154,Low,139.13436844811847,0.21158377969928907,0,Disengaged At-Risk Accounts,Low,51.9,13.9,19.3
13028,0.0005687485,Low,221.40638541857803,0.12592455180621248,1,Loyal High-Value Accounts,Moderate,37.4,20.2,14.7
10916,0.0006443021,Low,2005.4745603599783,1.2921314949031901,1,Loyal High-Value Accounts,Moderate,39.5,51.0,42.1
14261,0.00010956614,Low,254.96461884873906,0.02793548983328421,1,Loyal High-Value Accounts,Moderate,10.3,23.4,7.3
11245,0.0087460745,Low,1673.220778385752,14.634113603793862,0,Disengaged At-Risk Accounts,Low,71.6,46.4,75.5
11731,0.00044563983,Low,5689.933427996716,2.5356609713332383,1,Loyal High-Value Accounts,Low,33.6,67.3,53.3
14871,0.99744177,High,317.9557492319981,317.1423448652046,0,Disengaged At-Risk Accounts,Low,98.9,27.5,92.9
13562,0.08638281,Low,-183.29966784976574,0.0,0,Disengaged At-Risk Accounts,Low,86.9,2.8,2.8
11993,0.043949764,Low,-48.1630888626802,0.0,0,Disengaged At-Risk Accounts,Low,83.5,2.8,2.8
10229,7.592293e-05,Low,3097.725751930782,0.23518841443745814,1,Loyal High-Value Accounts,Moderate,6.7,59.6,20.2
14547,0.9807781,High,-422.9958289022324,0.0,1,Loyal High-Value Accounts,Low,95.0,2.8,2.8
11504,0.08300152,Low,19.356803975572433,1.6066440895868106,0,Disengaged At-Risk Accounts,Low,86.7,6.4,45.7
10839,0.94366086,High,787.9654596321146,743.572159577999,0,Disengaged At-Risk Accounts,Low,92.4,36.6,95.4
13226,0.014897403,Low,5417.043154590735,80.69987660676519,1,Loyal High-Value Accounts,Low,76.2,66.6,87.5
11243,0.0046763173,Low,1761.424565881029,8.236980223709505,0,Disengaged At-Risk Accounts,Low,65.0,47.6,69.9
11943,0.9809733,High,1358.1383950418242,1332.2975077472172,0,Disengaged At-Risk Accounts,Low,95.0,42.2,97.2
10249,0.99250376,High,679.7490430811182,674.6534826405696,0,Disengaged At-Risk Accounts,Low,97.0,35.3,95.2
11878,0.9957553,High,1007.9487931926124,1003.6703678949694,0,Disengaged At-Risk Accounts,Low,98.3,38.7,96.1
10894,0.0028577622,Low,170.80099652833536,0.4881086240950519,1,Loyal High-Value Accounts,Moderate,59.7,16.2,28.0
14561,0.0010071468,Low,648.793196702413,0.6534299816076531,1,Loyal High-Value Accounts,Low,46.3,35.0,31.9
12652,0.007426478,Low,406.55270498610406,3.0192547066917568,0,Disengaged At-Risk Accounts,Low,70.0,30.4,56.2
13636,8.747013e-05,Low,21091.440420935196,1.8448710159771144,1,Loyal High-Value Accounts,Moderate,7.8,94.0,47.8
11048,0.00016517377,Low,3994.5260391850193,0.6597909226446883,1,Loyal High-Value Accounts,High,16.2,62.2,32.1
14969,0.0002697928,Low,1200.5038658507694,0.32388729862505833,1,Loyal High-Value Accounts,High,24.6,40.5,23.1
14212,0.0069520203,Low,1878.682608956421,13.060639709245201,0,Disengaged At-Risk Accounts,Low,69.2,49.3,74.4
10600,0.0001835674,Low,13204.514746914685,2.4239185030347405,1,Loyal High-Value Accounts,Moderate,18.1,84.6,52.4
12571,0.0014519431,Low,176.52716875130912,0.25630739928159485,1,Loyal High-Value Accounts,High,51.6,16.6,21.0
11201,7.4377065e-05,Low,1822.0258861779448,0.13551693808718207,1,Loyal High-Value Accounts,High,6.5,48.7,15.4
14036,0.99563414,High,1587.9207989159822,1580.9881567685486,0,Disengaged At-Risk Accounts,Low,98.1,45.2,97.8
14321,0.00061045063,Low,46.332275948833924,0.028283567132131995,1,Loyal High-Value Accounts,Moderate,38.4,8.1,7.3
12601,0.0013364385,Low,32.08842087843207,0.042884199940868305,0,Disengaged At-Risk Accounts,Low,50.4,7.5,8.6
13132,0.0076815686,Low,213.77116195240032,1.6420978492716138,0,Disengaged At-Risk Accounts,Moderate,70.4,19.6,46.1
11118,0.0041114166,Low,8124.382835597375,33.402722762923844,1,Loyal High-Value Accounts,High,63.7,75.5,82.1
10089,0.005695234,Low,223.49618146531859,1.2728630633602964,1,Loyal High-Value Accounts,Moderate,67.5,20.5,41.8
10334,0.00031621434,Low,7142.5296368697245,2.2585702970051877,1,Loyal High-Value Accounts,Moderate,27.8,72.2,51.0
14705,0.00017980053,Low,32720.73586519613,5.883205489396913,1,Loyal High-Value Accounts,High,17.8,99.6,65.6
13816,0.025539367,Low,2741.544209557732,70.0173024216852,0,Disengaged At-Risk Accounts,Low,79.9,57.4,86.8
12516,0.00029325203,Low,926.52024218842,0.2717039411382801,1,Loyal High-Value Accounts,Moderate,26.3,38.1,21.5
11906,0.0054448033,Low,1274.2291430943515,6.9379270116345655,0,Disengaged At-Risk Accounts,Low,67.0,41.3,68.0
13415,0.00065923156,Low,22104.150779100426,14.57175384849026,1,Loyal High-Value Accounts,High,39.8,94.3,75.4
12078,0.0010032343,Low,211.77615978953145,0.21246110699290427,1,Loyal High-Value Accounts,High,46.2,19.5,19.4
14242,2.6729307e-05,Low,5924.952465839383,0.1583698742340924,1,Loyal High-Value Accounts,High,0.9,68.2,16.8
13354,0.0309219,Low,82.96924601725856,2.5655667819278025,0,Disengaged At-Risk Accounts,Low,81.3,10.2,53.6
13054,0.0034727163,Low,227.2371006260136,0.7891299866532022,1,Loyal High-Value Accounts,Low,62.0,20.9,34.7
10145,0.00046873608,Low,2718.9152524716174,1.2744536715633659,0,Disengaged At-Risk Accounts,Low,34.3,57.3,41.8
10316,0.00033269243,Low,2490.121591720427,0.8284446140842727,0,Disengaged At-Risk Accounts,Low,28.9,55.5,35.5
12908,0.8724461,High,15868.453982447625,13844.371103978161,1,Loyal High-Value Accounts,High,90.3,88.3,100.0
12856,0.00022737548,Low,5101.93834140861,1.1600556786996292,1,Loyal High-Value Accounts,Low,21.7,65.4,40.1
12349,0.031150803,Low,4214.638552699996,131.28937514463928,1,Loyal High-Value Accounts,High,81.3,62.8,90.1
12260,0.9651949,High,1623.614739332117,1567.1046350584152,0,Disengaged At-Risk Accounts,Moderate,93.6,45.7,97.8
14411,0.94711244,High,2953.6237935650556,2797.4138411049435,0,Disengaged At-Risk Accounts,Low,92.5,58.6,98.9
13789,0.9336503,High,1423.2808952480812,1328.846655908429,0,Disengaged At-Risk Accounts,Low,92.0,43.0,97.2
12108,0.0060725356,Low,233.89145889077994,1.4203142212259985,1,Loyal High-Value Accounts,Moderate,68.2,21.4,43.6
14658,3.1073334e-05,Low,23323.733104007966,0.7247461478756299,1,Loyal High-Value Accounts,High,1.4,95.3,33.3
13428,0.00042718672,Low,133.85855568048717,0.05718259760421721,0,Disengaged At-Risk Accounts,Low,32.8,13.5,9.8
11544,0.0010528748,Low,3561.2226914397684,3.7495217676554327,1,Loyal High-Value Accounts,High,46.9,61.1,59.2
14394,0.010007759,Low,1976.2519096161163,19.77785209334034,1,Loyal High-Value Accounts,Moderate,72.9,50.5,78.2
11413,0.0040872213,Low,367.75686629703637,1.503103712989886,0,Disengaged At-Risk Accounts,Low,63.7,29.3,44.5
10678,0.006986496,Low,803.4992831738647,5.613644559020548,0,Disengaged At-Risk Accounts,Low,69.3,36.8,65.0
13908,0.0025218525,Low,5358.904985719115,13.514367919482714,1,Loyal High-Value Accounts,Low,58.2,66.4,74.7
14383,6.092804e-05,Low,24393.905028029156,1.4862728115952848,1,Loyal High-Value Accounts,High,4.8,96.2,44.3
12112,0.005279498,Low,267.47335017915793,1.4121250640749128,0,Disengaged At-Risk Accounts,Low,66.5,24.1,43.4
14188,0.00012847091,Low,6413.515283812905,0.8239501717826232,1,Loyal High-Value Accounts,High,12.6,69.9,35.4
10101,0.994662,High,-273.08197952966344,0.0,1,Loyal High-Value Accounts,Low,97.8,2.8,2.8
12988,0.004970233,Low,357.27881578637283,1.7757589447418953,0,Disengaged At-Risk Accounts,Low,65.8,29.0,47.1
14450,3.197992e-05,Low,18302.39378007036,0.5853090573453462,1,Loyal High-Value Accounts,High,1.5,91.0,30.4
11174,0.0017129136,Low,541.8059784160463,0.9280668425040408,1,Loyal High-Value Accounts,High,53.4,33.0,37.0
14697,0.0010538598,Low,2842.548897408439,2.99564809486549,0,Disengaged At-Risk Accounts,Low,46.9,57.9,56.1
14940,0.0030425105,Low,254.9902411335818,0.7758104803923007,1,Loyal High-Value Accounts,Moderate,60.6,23.4,34.3
10808,0.00028647503,Low,18252.194277883296,5.228797860950604,1,Loyal High-Value Accounts,High,25.5,90.9,63.8
12105,0.0021581796,Low,14889.901804158082,32.13508301000166,0,Disengaged At-Risk Accounts,High,56.4,87.2,81.7
12529,0.0012693579,Low,5914.266406258519,7.5073205549488105,1,Loyal High-Value Accounts,Low,49.6,68.2,68.8
12985,0.0016563358,Low,216.811595283239,0.3591128024687516,1,Loyal High-Value Accounts,High,53.1,19.9,24.2
14517,0.0122014405,Low,111.94717685912666,1.3659168198939968,0,Disengaged At-Risk Accounts,Low,74.6,12.1,42.9
12991,0.0003196287,Low,8979.629668741347,2.8701474863677445,1,Loyal High-Value Accounts,Moderate,28.0,77.8,55.5
12664,0.015527646,Low,75.18834151517092,1.16749795468355,1,Loyal High-Value Accounts,High,76.6,9.9,40.3
14695,0.0046622674,Low,1719.1842226885374,8.01529655275004,0,Disengaged At-Risk Accounts,Low,65.0,47.1,69.7
14341,0.00017644273,Low,22523.690245786343,3.9741413705931654,1,Loyal High-Value Accounts,High,17.6,94.4,60.2
11346,0.0022663688,Low,541.0103157380412,1.2261289156013584,1,Loyal High-Value Accounts,Moderate,57.1,32.9,41.0
14590,0.0026318054,Low,5398.8417341737295,14.20870067583955,1,Loyal High-Value Accounts,High,58.8,66.5,75.3
12992,0.00059733423,Low,1609.8977250641583,0.9616470244903059,1,Loyal High-Value Accounts,Moderate,38.2,45.5,37.5
11733,0.0025456608,Low,253.62137308908623,0.6456339944411807,1,Loyal High-Value Accounts,High,58.3,23.2,31.7
12060,1.713945e-05,Low,12798.499602935004,0.21935923739993143,1,Loyal High-Value Accounts,High,0.1,84.0,19.6
13490,0.006173329,Low,25.111692299352967,0.15502273736087377,0,Disengaged At-Risk Accounts,Low,68.4,6.9,16.6
11845,0.0019041428,Low,4106.827008953625,7.8199850293485955,1,Loyal High-Value Accounts,High,54.7,62.5,69.4
14251,0.1501824,Low,-357.72641911542064,0.0,0,Disengaged At-Risk Accounts,Low,87.9,2.8,2.8
11392,0.034171205,Low,1581.4333125783007,54.039481940067084,1,Loyal High-Value Accounts,Low,81.9,45.1,85.1
12253,0.9405551,High,-114.8291738120604,0.0,0,Disengaged At-Risk Accounts,Low,92.2,2.8,2.8
11873,0.005799452,Low,357.3976847358256,2.072710661390839,1,Loyal High-Value Accounts,Moderate,67.6,29.0,49.3
14393,0.99069256,High,1792.6703806425778,1775.9852012928884,0,Disengaged At-Risk Accounts,Low,96.5,48.1,98.1
14946,0.0003181542,Low,8196.235475005731,2.6076667232247646,1,Loyal High-Value Accounts,Moderate,28.0,75.8,53.8
11221,0.0002630815,Low,29351.18813298158,7.721755019841113,1,Loyal High-Value Accounts,High,24.0,98.8,69.2
12963,0.00092571246,Low,172.64379520021015,0.159818512712266,1,Loyal High-Value Accounts,High,45.0,16.3,17.0
11428,5.4360706e-05,Low,18546.711959747157,1.0082123503565656,1,Loyal High-Value Accounts,High,3.7,91.1,38.2
13784,0.00077554106,Low,156.85719544750094,0.12164919601291742,1,Loyal High-Value Accounts,High,42.2,15.0,14.5
12674,0.9945379,High,1251.451501065883,1244.615935254119,0,Disengaged At-Risk Accounts,Low,97.7,41.1,96.9
12690,0.062758364,Low,1510.1807889750069,94.77647533313439,0,Disengaged At-Risk Accounts,Low,85.5,44.1,88.5
13076,0.0054672263,Low,6801.36289338628,37.18458983583789,1,Loyal High-Value Accounts,Low,67.1,71.3,83.0
10298,0.2942359,Low,22.30301781327021,6.562348187653901,1,Loyal High-Value Accounts,Moderate,88.4,6.6,67.3
13829,0.012600033,Low,269.90733982579343,3.4008412842070754,1,Loyal High-Value Accounts,Low,74.8,24.3,57.7
11834,0.00019846106,Low,798.484933433546,0.15846816400964425,1,Loyal High-Value Accounts,High,19.6,36.7,16.9
11963,0.00013418132,Low,2442.9791815956232,0.3278021678299357,1,Loyal High-Value Accounts,Moderate,13.2,55.0,23.3
11076,0.9385883,High,-68.80271316555584,0.0,0,Disengaged At-Risk Accounts,Low,92.1,2.8,2.8
10309,0.0006350215,Low,1286.6727062452967,0.817064809533523,1,Loyal High-Value Accounts,Moderate,39.2,41.4,35.3
10231,0.002091566,Low,19852.745425467052,41.523329338063256,1,Loyal High-Value Accounts,Moderate,56.0,92.3,83.7
13706,4.8323058e-05,Low,15881.881278956898,0.7674610678710051,1,Loyal High-Value Accounts,High,2.9,88.3,34.2
14777,0.0020426132,Low,1805.7195635112464,3.6883866611735274,0,Disengaged At-Risk Accounts,Low,55.7,48.3,59.0
12324,0.000758562,Low,662.8013221924001,0.5027758993444772,1,Loyal High-Value Accounts,High,41.8,35.1,28.2
11537,0.000358805,Low,7520.809908830863,2.6985042157258783,1,Loyal High-Value Accounts,High,29.9,73.5,54.4
11452,0.00010979508,Low,13214.80600745708,1.4509206931983807,1,Loyal High-Value Accounts,Moderate,10.4,84.7,44.0
12861,0.99791044,High,-62.8308923185794,0.0,0,Disengaged At-Risk Accounts,Low,99.2,2.8,2.8
14049,0.0032106696,Low,50.22782880238954,0.16126496382539995,0,Disengaged At-Risk Accounts,Low,61.1,8.3,17.1
13371,0.00057826145,Low,8103.3254919671535,4.685840718077149,1,Loyal High-Value Accounts,High,37.7,75.3,62.5
11104,9.4623996e-05,Low,4248.099775130254,0.40197217663709145,1,Loyal High-Value Accounts,Moderate,8.7,63.0,25.5
14770,0.00058202207,Low,9270.976307603312,5.395912808088638,1,Loyal High-Value Accounts,Moderate,37.8,78.3,64.3
12006,0.0075010466,Low,9943.30161810982,74.5851691824476,1,Loyal High-Value Accounts,Low,70.2,79.5,87.0
14339,0.08933627,Low,268.34128796399534,23.972609379041597,0,Disengaged At-Risk Accounts,Low,87.2,24.2,79.6
11761,0.0042717215,Low,1542.9060266468084,6.5908647961706,0,Disengaged At-Risk Accounts,Low,64.2,44.5,67.4
10427,0.00031915947,Low,5769.54002507521,1.841403355543172,1,Loyal High-Value Accounts,High,28.0,67.6,47.7
11273,0.90056366,High,131.39163848667908,118.32653449207237,0,Disengaged At-Risk Accounts,Low,90.8,13.3,89.6
12139,0.0071560913,Low,266.62771749991805,1.9080122832892688,1,Loyal High-Value Accounts,Moderate,69.6,24.1,48.3
11306,0.0006806659,Low,7110.516309654817,4.839885933705508,1,Loyal High-Value Accounts,Low,40.2,72.1,63.1
10643,0.00032787456,Low,18050.493878881756,5.918297686247858,1,Loyal High-Value Accounts,High,28.6,90.6,65.7
11213,0.00020966788,Low,12861.170428079651,2.6965743376098676,1,Loyal High-Value Accounts,Moderate,20.6,84.1,54.4
11074,0.0003027563,Low,750.4775974924859,0.22721181503061863,1,Loyal High-Value Accounts,Moderate,26.7,36.2,20.0
11211,0.00010184172,Low,10617.469343318537,1.0813013077884321,1,Loyal High-Value Accounts,High,9.5,80.7,39.2
10506,0.0025497747,Low,8707.283881415504,22.201612250617142,1,Loyal High-Value Accounts,Moderate,58.4,77.4,78.9
14454,0.047498003,Low,1715.6122123618013,81.48815340630858,1,Loyal High-Value Accounts,Low,84.0,47.1,87.5
14201,0.00017549456,Low,19634.592091747043,3.4457640047142575,1,Loyal High-Value Accounts,Moderate,17.5,92.0,57.9
13485,0.013575987,Low,218.69185534599998,2.968957776225594,1,Loyal High-Value Accounts,High,75.6,20.0,55.9
12536,0.0001894432,Low,4028.4181007237858,0.7631564408417086,1,Loyal High-Value Accounts,Moderate,18.7,62.3,34.1
11256,0.00028534784,Low,220.2381178481745,0.06284447040425487,1,Loyal High-Value Accounts,Moderate,25.5,20.2,10.4
11655,0.00077775656,Low,374.00275503004366,0.29088309710142296,1,Loyal High-Value Accounts,Low,42.2,29.4,22.1
14674,0.00010415383,Low,32610.129431330253,3.396469783275827,1,Loyal High-Value Accounts,High,9.7,99.5,57.7
10777,0.0019525831,Low,81.55801814319078,0.15924880680928172,1,Loyal High-Value Accounts,Low,54.9,10.1,16.9
13353,0.00010955391,Low,21565.045384265333,2.3625350821002833,1,Loyal High-Value Accounts,Moderate,10.3,94.2,51.9
11375,0.000117739095,Low,7573.9047196569745,0.8917446873339689,1,Loyal High-Value Accounts,Moderate,11.5,73.9,36.5
